date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2025-03-02,P008,Maize Flour (2kg),Staples,False,180,28,160.0,120.0,4480.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.25,0.0
2025-03-02,P009,Wheat Flour (1kg),Staples,False,180,33,85.0,62.0,2805.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.2706,0.0
2025-03-02,P010,Rice (2kg),Staples,False,365,24,220.0,165.0,5280.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.25,0.0
2025-03-02,P011,Cooking Oil (1L),Cooking,False,365,20,250.0,190.0,5000.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.24,0.0
2025-03-02,P012,Sugar (1kg),Condiments,False,730,35,130.0,98.0,4550.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.2462,0.0
2025-03-02,P013,Salt (500g),Condiments,False,730,28,35.0,22.0,980.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.3714,0.0
2025-03-02,P014,Soda (500ml),Beverages,False,180,27,60.0,42.0,1620.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.3,0.0
2025-03-02,P015,Water (500ml),Beverages,False,365,35,30.0,18.0,1050.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.4,0.0
2025-03-02,P016,Black Tea Leaves,Beverages,False,365,27,70.0,48.0,1890.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.3143,0.0
2025-03-02,P017,Bathing Soap,Personal Care,False,730,16,85.0,58.0,1360.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.3176,0.0
2025-03-02,P018,Washing Powder (500g),Household,False,730,9,110.0,78.0,990.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.2909,0.0
2025-03-02,P019,Matches (box),Household,False,730,32,15.0,8.0,480.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.4667,0.0
2025-03-02,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Sunday,True,False,3,2025,9,22.7,0.0,Overcast,0,0.3111,0.2839
2025-03-03,P001,Fresh Milk (1L),Dairy,True,3,25,65.0,48.0,1625.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.2615,0.5283
2025-03-03,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.2286,0.2664
2025-03-03,P003,Sliced Bread,Bakery,True,5,18,55.0,38.0,990.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3091,0.395
2025-03-03,P004,Tomatoes (kg),Vegetables,True,7,17,80.0,55.0,1360.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3125,0.3379
2025-03-03,P005,Onions (kg),Vegetables,True,21,8,90.0,60.0,720.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3333,0.376
2025-03-03,P006,Bananas (bunch),Fruits,True,5,4,120.0,80.0,480.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3333,0.635
2025-03-03,P007,Oranges (kg),Fruits,True,10,2,130.0,85.0,260.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3462,0.595
2025-03-03,P008,Maize Flour (2kg),Staples,False,180,24,160.0,120.0,3840.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.25,0.0
2025-03-03,P009,Wheat Flour (1kg),Staples,False,180,22,85.0,62.0,1870.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.2706,0.0
2025-03-03,P010,Rice (2kg),Staples,False,365,10,220.0,165.0,2200.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.25,0.0
2025-03-03,P011,Cooking Oil (1L),Cooking,False,365,13,250.0,190.0,3250.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.24,0.0
2025-03-03,P012,Sugar (1kg),Condiments,False,730,18,130.0,98.0,2340.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.2462,0.0
2025-03-03,P013,Salt (500g),Condiments,False,730,17,35.0,22.0,595.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3714,0.0
2025-03-03,P014,Soda (500ml),Beverages,False,180,17,60.0,42.0,1020.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3,0.0
2025-03-03,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.4,0.0
2025-03-03,P016,Black Tea Leaves,Beverages,False,365,26,70.0,48.0,1820.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3143,0.0
2025-03-03,P017,Bathing Soap,Personal Care,False,730,14,85.0,58.0,1190.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3176,0.0
2025-03-03,P018,Washing Powder (500g),Household,False,730,10,110.0,78.0,1100.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.2909,0.0
2025-03-03,P019,Matches (box),Household,False,730,33,15.0,8.0,495.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.4667,0.0
2025-03-03,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Monday,False,False,3,2025,10,24.5,0.0,Sunny,0,0.3111,0.3379
2025-03-04,P001,Fresh Milk (1L),Dairy,True,3,19,65.0,48.0,1235.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.2615,0.5349
2025-03-04,P002,Eggs (tray 30),Dairy,True,14,9,350.0,270.0,3150.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.2286,0.2184
2025-03-04,P003,Sliced Bread,Bakery,True,5,17,55.0,38.0,935.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3091,0.3692
2025-03-04,P004,Tomatoes (kg),Vegetables,True,7,23,80.0,55.0,1840.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3125,0.2899
2025-03-04,P005,Onions (kg),Vegetables,True,21,14,90.0,60.0,1260.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3333,0.1946
2025-03-04,P006,Bananas (bunch),Fruits,True,5,10,120.0,80.0,1200.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3333,0.347
2025-03-04,P007,Oranges (kg),Fruits,True,10,3,130.0,85.0,390.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3462,0.497
2025-03-04,P008,Maize Flour (2kg),Staples,False,180,41,160.0,120.0,6560.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.25,0.0
2025-03-04,P009,Wheat Flour (1kg),Staples,False,180,21,85.0,62.0,1785.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.2706,0.0
2025-03-04,P010,Rice (2kg),Staples,False,365,12,220.0,165.0,2640.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.25,0.0
2025-03-04,P011,Cooking Oil (1L),Cooking,False,365,28,250.0,190.0,7000.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.24,0.0
2025-03-04,P012,Sugar (1kg),Condiments,False,730,26,130.0,98.0,3380.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.2462,0.0
2025-03-04,P013,Salt (500g),Condiments,False,730,31,35.0,22.0,1085.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3714,0.0
2025-03-04,P014,Soda (500ml),Beverages,False,180,27,60.0,42.0,1620.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3,0.0
2025-03-04,P015,Water (500ml),Beverages,False,365,29,30.0,18.0,870.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.4,0.0
2025-03-04,P016,Black Tea Leaves,Beverages,False,365,14,70.0,48.0,980.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3143,0.0
2025-03-04,P017,Bathing Soap,Personal Care,False,730,15,85.0,58.0,1275.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3176,0.0
2025-03-04,P018,Washing Powder (500g),Household,False,730,13,110.0,78.0,1430.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.2909,0.0
2025-03-04,P019,Matches (box),Household,False,730,32,15.0,8.0,480.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.4667,0.0
2025-03-04,P020,Mandazi Mix (500g),Bakery,True,7,11,90.0,62.0,990.0,Tuesday,False,False,3,2025,10,22.9,0.0,Partly Cloudy,1,0.3111,0.3232
2025-03-05,P001,Fresh Milk (1L),Dairy,True,3,19,65.0,48.0,1235.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.2615,0.5049
2025-03-05,P002,Eggs (tray 30),Dairy,True,14,10,350.0,270.0,3500.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.2286,0.1884
2025-03-05,P003,Sliced Bread,Bakery,True,5,25,55.0,38.0,1375.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3091,0.317
2025-03-05,P004,Tomatoes (kg),Vegetables,True,7,12,80.0,55.0,960.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3125,0.3399
2025-03-05,P005,Onions (kg),Vegetables,True,21,11,90.0,60.0,990.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3333,0.198
2025-03-05,P006,Bananas (bunch),Fruits,True,5,14,120.0,80.0,1680.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3333,0.317
2025-03-05,P007,Oranges (kg),Fruits,True,10,9,130.0,85.0,1170.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3462,0.217
2025-03-05,P008,Maize Flour (2kg),Staples,False,180,36,160.0,120.0,5760.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.25,0.0
2025-03-05,P009,Wheat Flour (1kg),Staples,False,180,30,85.0,62.0,2550.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.2706,0.0
2025-03-05,P010,Rice (2kg),Staples,False,365,16,220.0,165.0,3520.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.25,0.0
2025-03-05,P011,Cooking Oil (1L),Cooking,False,365,12,250.0,190.0,3000.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.24,0.0
2025-03-05,P012,Sugar (1kg),Condiments,False,730,24,130.0,98.0,3120.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.2462,0.0
2025-03-05,P013,Salt (500g),Condiments,False,730,28,35.0,22.0,980.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3714,0.0
2025-03-05,P014,Soda (500ml),Beverages,False,180,16,60.0,42.0,960.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3,0.0
2025-03-05,P015,Water (500ml),Beverages,False,365,21,30.0,18.0,630.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.4,0.0
2025-03-05,P016,Black Tea Leaves,Beverages,False,365,25,70.0,48.0,1750.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3143,0.0
2025-03-05,P017,Bathing Soap,Personal Care,False,730,9,85.0,58.0,765.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3176,0.0
2025-03-05,P018,Washing Powder (500g),Household,False,730,4,110.0,78.0,440.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.2909,0.0
2025-03-05,P019,Matches (box),Household,False,730,22,15.0,8.0,330.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.4667,0.0
2025-03-05,P020,Mandazi Mix (500g),Bakery,True,7,11,90.0,62.0,990.0,Wednesday,False,False,3,2025,10,21.9,0.0,Sunny,0,0.3111,0.2932
2025-03-06,P001,Fresh Milk (1L),Dairy,True,3,22,65.0,48.0,1430.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.2615,0.5923
2025-03-06,P002,Eggs (tray 30),Dairy,True,14,5,350.0,270.0,1750.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.2286,0.4804
2025-03-06,P003,Sliced Bread,Bakery,True,5,15,55.0,38.0,825.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3091,0.5257
2025-03-06,P004,Tomatoes (kg),Vegetables,True,7,14,80.0,55.0,1120.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3125,0.4285
2025-03-06,P005,Onions (kg),Vegetables,True,21,12,90.0,60.0,1080.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3333,0.3066
2025-03-06,P006,Bananas (bunch),Fruits,True,5,14,120.0,80.0,1680.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3333,0.459
2025-03-06,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3462,0.359
2025-03-06,P008,Maize Flour (2kg),Staples,False,180,35,160.0,120.0,5600.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.25,0.0
2025-03-06,P009,Wheat Flour (1kg),Staples,False,180,16,85.0,62.0,1360.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.2706,0.0
2025-03-06,P010,Rice (2kg),Staples,False,365,15,220.0,165.0,3300.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.25,0.0
2025-03-06,P011,Cooking Oil (1L),Cooking,False,365,20,250.0,190.0,5000.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.24,0.0
2025-03-06,P012,Sugar (1kg),Condiments,False,730,25,130.0,98.0,3250.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.2462,0.0
2025-03-06,P013,Salt (500g),Condiments,False,730,22,35.0,22.0,770.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3714,0.0
2025-03-06,P014,Soda (500ml),Beverages,False,180,14,60.0,42.0,840.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3,0.0
2025-03-06,P015,Water (500ml),Beverages,False,365,18,30.0,18.0,540.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.4,0.0
2025-03-06,P016,Black Tea Leaves,Beverages,False,365,18,70.0,48.0,1260.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3143,0.0
2025-03-06,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3176,0.0
2025-03-06,P018,Washing Powder (500g),Household,False,730,8,110.0,78.0,880.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.2909,0.0
2025-03-06,P019,Matches (box),Household,False,730,30,15.0,8.0,450.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.4667,0.0
2025-03-06,P020,Mandazi Mix (500g),Bakery,True,7,10,90.0,62.0,900.0,Thursday,False,False,3,2025,10,23.3,10.9,Heavy Rain,0,0.3111,0.4685
2025-03-07,P001,Fresh Milk (1L),Dairy,True,3,30,65.0,48.0,1950.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.2615,0.4743
2025-03-07,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.2286,0.2124
2025-03-07,P003,Sliced Bread,Bakery,True,5,31,55.0,38.0,1705.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3091,0.341
2025-03-07,P004,Tomatoes (kg),Vegetables,True,7,11,80.0,55.0,880.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3125,0.3905
2025-03-07,P005,Onions (kg),Vegetables,True,21,19,90.0,60.0,1710.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3333,0.1886
2025-03-07,P006,Bananas (bunch),Fruits,True,5,16,120.0,80.0,1920.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3333,0.341
2025-03-07,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3462,0.241
2025-03-07,P008,Maize Flour (2kg),Staples,False,180,35,160.0,120.0,5600.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.25,0.0
2025-03-07,P009,Wheat Flour (1kg),Staples,False,180,25,85.0,62.0,2125.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.2706,0.0
2025-03-07,P010,Rice (2kg),Staples,False,365,19,220.0,165.0,4180.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.25,0.0
2025-03-07,P011,Cooking Oil (1L),Cooking,False,365,17,250.0,190.0,4250.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.24,0.0
2025-03-07,P012,Sugar (1kg),Condiments,False,730,31,130.0,98.0,4030.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.2462,0.0
2025-03-07,P013,Salt (500g),Condiments,False,730,18,35.0,22.0,630.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3714,0.0
2025-03-07,P014,Soda (500ml),Beverages,False,180,23,60.0,42.0,1380.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3,0.0
2025-03-07,P015,Water (500ml),Beverages,False,365,32,30.0,18.0,960.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.4,0.0
2025-03-07,P016,Black Tea Leaves,Beverages,False,365,28,70.0,48.0,1960.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3143,0.0
2025-03-07,P017,Bathing Soap,Personal Care,False,730,9,85.0,58.0,765.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3176,0.0
2025-03-07,P018,Washing Powder (500g),Household,False,730,0,110.0,78.0,0.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.2909,0.0
2025-03-07,P019,Matches (box),Household,False,730,32,15.0,8.0,480.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.4667,0.0
2025-03-07,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Friday,False,False,3,2025,10,22.7,0.0,Overcast,1,0.3111,0.2839
2025-03-08,P001,Fresh Milk (1L),Dairy,True,3,31,65.0,48.0,2015.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.2615,0.4653
2025-03-08,P002,Eggs (tray 30),Dairy,True,14,16,350.0,270.0,5600.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.2286,0.2034
2025-03-08,P003,Sliced Bread,Bakery,True,5,31,55.0,38.0,1705.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3091,0.332
2025-03-08,P004,Tomatoes (kg),Vegetables,True,7,12,80.0,55.0,960.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3125,0.3549
2025-03-08,P005,Onions (kg),Vegetables,True,21,13,90.0,60.0,1170.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3333,0.1796
2025-03-08,P006,Bananas (bunch),Fruits,True,5,17,120.0,80.0,2040.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3333,0.332
2025-03-08,P007,Oranges (kg),Fruits,True,10,12,130.0,85.0,1560.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3462,0.232
2025-03-08,P008,Maize Flour (2kg),Staples,False,180,33,160.0,120.0,5280.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.25,0.0
2025-03-08,P009,Wheat Flour (1kg),Staples,False,180,37,85.0,62.0,3145.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.2706,0.0
2025-03-08,P010,Rice (2kg),Staples,False,365,27,220.0,165.0,5940.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.25,0.0
2025-03-08,P011,Cooking Oil (1L),Cooking,False,365,15,250.0,190.0,3750.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.24,0.0
2025-03-08,P012,Sugar (1kg),Condiments,False,730,36,130.0,98.0,4680.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.2462,0.0
2025-03-08,P013,Salt (500g),Condiments,False,730,29,35.0,22.0,1015.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3714,0.0
2025-03-08,P014,Soda (500ml),Beverages,False,180,24,60.0,42.0,1440.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3,0.0
2025-03-08,P015,Water (500ml),Beverages,False,365,35,30.0,18.0,1050.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.4,0.0
2025-03-08,P016,Black Tea Leaves,Beverages,False,365,0,70.0,48.0,0.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3143,0.0
2025-03-08,P017,Bathing Soap,Personal Care,False,730,12,85.0,58.0,1020.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3176,0.0
2025-03-08,P018,Washing Powder (500g),Household,False,730,18,110.0,78.0,1980.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.2909,0.0
2025-03-08,P019,Matches (box),Household,False,730,45,15.0,8.0,675.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.4667,0.0
2025-03-08,P020,Mandazi Mix (500g),Bakery,True,7,18,90.0,62.0,1620.0,Saturday,True,False,3,2025,10,22.4,0.0,Overcast,0,0.3111,0.2749
2025-03-09,P001,Fresh Milk (1L),Dairy,True,3,17,65.0,48.0,1105.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.2615,0.6592
2025-03-09,P002,Eggs (tray 30),Dairy,True,14,9,350.0,270.0,3150.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.2286,0.3064
2025-03-09,P003,Sliced Bread,Bakery,True,5,20,55.0,38.0,1100.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3091,0.435
2025-03-09,P004,Tomatoes (kg),Vegetables,True,7,12,80.0,55.0,960.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3125,0.4579
2025-03-09,P005,Onions (kg),Vegetables,True,21,12,90.0,60.0,1080.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3333,0.2826
2025-03-09,P006,Bananas (bunch),Fruits,True,5,8,120.0,80.0,960.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3333,0.515
2025-03-09,P007,Oranges (kg),Fruits,True,10,12,130.0,85.0,1560.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3462,0.335
2025-03-09,P008,Maize Flour (2kg),Staples,False,180,47,160.0,120.0,7520.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.25,0.0
2025-03-09,P009,Wheat Flour (1kg),Staples,False,180,23,85.0,62.0,1955.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.2706,0.0
2025-03-09,P010,Rice (2kg),Staples,False,365,19,220.0,165.0,4180.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.25,0.0
2025-03-09,P011,Cooking Oil (1L),Cooking,False,365,22,250.0,190.0,5500.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.24,0.0
2025-03-09,P012,Sugar (1kg),Condiments,False,730,42,130.0,98.0,5460.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.2462,0.0
2025-03-09,P013,Salt (500g),Condiments,False,730,20,35.0,22.0,700.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3714,0.0
2025-03-09,P014,Soda (500ml),Beverages,False,180,15,60.0,42.0,900.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3,0.0
2025-03-09,P015,Water (500ml),Beverages,False,365,20,30.0,18.0,600.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.4,0.0
2025-03-09,P016,Black Tea Leaves,Beverages,False,365,25,70.0,48.0,1750.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3143,0.0
2025-03-09,P017,Bathing Soap,Personal Care,False,730,15,85.0,58.0,1275.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3176,0.0
2025-03-09,P018,Washing Powder (500g),Household,False,730,10,110.0,78.0,1100.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.2909,0.0
2025-03-09,P019,Matches (box),Household,False,730,51,15.0,8.0,765.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.4667,0.0
2025-03-09,P020,Mandazi Mix (500g),Bakery,True,7,19,90.0,62.0,1710.0,Sunday,True,False,3,2025,10,22.5,14.3,Heavy Rain,0,0.3111,0.3779
2025-03-10,P001,Fresh Milk (1L),Dairy,True,3,17,65.0,48.0,1105.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.2615,0.4242
2025-03-10,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.2286,0.0714
2025-03-10,P003,Sliced Bread,Bakery,True,5,21,55.0,38.0,1155.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3091,0.2
2025-03-10,P004,Tomatoes (kg),Vegetables,True,7,12,80.0,55.0,960.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3125,0.2229
2025-03-10,P005,Onions (kg),Vegetables,True,21,14,90.0,60.0,1260.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3333,0.0476
2025-03-10,P006,Bananas (bunch),Fruits,True,5,14,120.0,80.0,1680.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3333,0.2
2025-03-10,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3462,0.1
2025-03-10,P008,Maize Flour (2kg),Staples,False,180,34,160.0,120.0,5440.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.25,0.0
2025-03-10,P009,Wheat Flour (1kg),Staples,False,180,19,85.0,62.0,1615.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.2706,0.0
2025-03-10,P010,Rice (2kg),Staples,False,365,15,220.0,165.0,3300.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.25,0.0
2025-03-10,P011,Cooking Oil (1L),Cooking,False,365,14,250.0,190.0,3500.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.24,0.0
2025-03-10,P012,Sugar (1kg),Condiments,False,730,26,130.0,98.0,3380.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.2462,0.0
